title,artist,genre,rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics,id
IMPACT,Gazo,"drill francais, rap francais",1,0.767,0.673,8.0,-5.843,0.0,0.228,0.185,1.14e-05,0.0995,0.314,140.075,186400,4.0,"[Paroles de ""IMPACT""] [Intro] Gang gang gang gang Ethan Jackson à la prod' On les schlass et on danse dans les flaques BSB Mala est gangx À ceux qui veulent toucher nos liasses : ils sont morts Hey Hold on Grr hey Grr hey On les schlass et on danse dans les flaques Gang gang gang gang À ceux qui veulent toucher nos liasses : ils sont morts Hey [Refrain] Tu veux t'pé-ta pour la mala gang (Gang) ? Si tu perds sur nous c'est impact (C'est impact) On les chasse habillé en black (En noir) on les schlass et on danse dans les flaques (Dans les flaques) J'suis en streaming et aussi еn CD (En stream) Plus de opps j'crois qu'ils sont décédés (Ils sont morts) J'suis au studio ou j'suis dans ma city (Ma tess) J'suis au quartiеr mais j'vends plus de ce-di (La hess) [Post-refrain] Pas assez solides ils sont bons qu'à baiser mais baiser mes catins (Ils sont bons qu'à baiser catins) Ils connaissent ma folie on pull up on dégaine on dégaine on éteint T'étais comme un reuf on volait on dealait des Gazo on était (Hey) Et quand j'ai plongé très peu j'en ai vu envoyé (Nan) [Pré-refrain] Ah-ah qui veut mes patins ? Ouais qui veut briller ? Yah j'dois demander pardon eh Ou j'vais brûler [Refrain] Tu veux t'pé-ta pour la mala gang (Gang) ? Si tu perds sur nous c'est impact (C'est impact) On les chasse habillé en black (En noir) on les schlass et on danse dans les flaques (Dans les flaques) J'suis en streaming et aussi en CD (En stream) Plus de opps j'crois qu'ils sont décédés (Ils sont morts) J'suis au studio ou j'suis dans ma city (Ma tess) J'suis au quartier mais j'vends plus de ce-di (La hess)",1hlUHJgbdFdvZvG64a3W1g
GRA GRA BOOM (feat. Skread),Gazo,"drill francais, rap francais",2,0.668,0.773,5.0,-5.841,1.0,0.0648,0.316,4.91e-05,0.115,0.492,143.0,208413,4.0,"[Paroles de ""GRA GRA BOOM"" ft. Skread] [Intro] La mala est gangx T'attends que je die pour venir me dire que j'étais un bon L'humain est mauvais Attends que je die pour venir me dire que j'étais un bon [Refrain] T'attends que je die pour venir me dire que j'étais un bon L'humain est mauvais tout pour des billets de banque J'suis tous les jours armé every day je prie dans la planque Avant de dégainer j'inspire sur eux je ""gra gra boom"" Eh attends que je die (Attends que je die) Eh tous ces haineux en veulent à ma maille (Haineux en veulent à ma maille) On tire et on taille (Tu-du-du pah) BSB n'a pas de faille (N'a pas de faille) Pour mes gars j'suis prêt à mourir (J'suis prêt à die) calibré avant une sortie (J'suis prêt à die) [Couplet 1] J'ai croisé mon ex j'ai voulu la v'-esqui il fallut qu'elle m'dise : ""J't'attends depuis quoi de neuf ?"" Comment ça quoi de neuf ? Eh T'as pas vu la A.P et pour les ennemis : 3.5.7 Python dans l'étui à mille-neuf tous les jours à mille-neuf Dis c'que t'as à dire j'suis dans les affaires j'ai pas qu'ça à faire Avec toi j'ai voulu des gosses mais toi tu préférais la fête De toi je veux plus or que j'aurais pu t'présenter ma mère Au studio mais t'y croyais pas moi depuis j'ai lâché l'affaire [Pont] Attends que je die pour venir me dire que j'étais un bon (J'étais un bon) L'humain est mauvais (Mauvais) On tire et on taille avant ça on prie au fond on est bon (Au fond on est bon) Ouais j'te promet [Refrain] T'attends que je die pour venir me dire que j'étais un bon L'humain est mauvais tout pour des billets de banque J'suis tous les jours armé every day je prie dans la planque Avant de dégainer j'inspire sur eux je ""gra gra boom"" (Gra gra boom) Eh attends que je die (Attends que je die) Eh tous ces haineux en veulent à ma maille (Haineux en veulent à ma maille) On tire et on taille (Tu-du-du pah) BSB n'a pas de faille (N'a pas de faille) Pour mes gars j'suis prêt à mourir (J'suis prêt à die) calibré avant une sortie (J'suis prêt à die) [Couplet 2] On pull up et c'est pas au blanc (Grr paw) Ces grosses pédales ont donné des noms (Snitch) Hey (Hey) deux-mille deux mais tu les crois wah On les tchin comme négro à Londres (Tchin tchin tchin) Ils sont mauvais j'sais qu'ils m'en veulent (M'en veulent) Parce que j'suis trop vrai (Trop vrai) rien à prouver (Prouver) Ils m'rendent mauvais j'les baise en vrai (En vrai) J'vais les r'trouver (Trouver) j'vais les trouer",3aOzpOcVaAXCb2bkabANde
HENNESSY,Gazo,"drill francais, rap francais",3,0.842,0.615,10.0,-8.325,1.0,0.205,0.0669,0.0357,0.0922,0.204,144.128,217960,4.0,"[Paroles de ""HENNESSY""] [Intro] Gangx Hey S/o le Flem Anh-ouh Hey hey anh-ouh Hey hey anh-ouh [Refrain] Tu voulais d'l’amour ? (Hey) Mais y a que d'la haine ici Nous on a des Glocks et des liasses et quelques bouteilles de Hennessy (Grr) Han critiqué mais tous ces haineux suivent J'ai beaucoup d’ennemis donc j'suis calibré comme dans le Tennessee hey hey (Rah) Look Hennessy Hennessy Suwoo BSB s/o Tous sous Hennessy X.O (Hey hey eh) Look Hennessy Hennessy Suwoo BSB s/o (Wah) Déjà debout à six o' [Post-refrain] Hey genre toi t'es un shooter ? Big blague hein (Big blague hein) Ils sont traqués j't'aurais sans aucun micmac (Aucun micmac) Que j'brasse j'suis plus dans les draps de p’tites frappes (De p’tites frappes) Et ""pah-pah"" grr ""tah-fa-fa""  j'suis dans sa pussy flip flap (Flip flap)",6fKYXAnTD96mFM9nAGaC7V
Zabouza,Soolking,"francoton, french hip hop, pop urbaine, rap algerien, rap tunisien",4,0.823,0.753,5.0,-11.994,0.0,0.103,0.338,4.15e-05,0.335,0.386,95.234,144227,3.0,"[Paroles de ""Zabouza""] [Intro] Ah ah Ouh oui Ouh yeah ouh yeah [Couplet unique] Ils veulent savoir ce qu’il y a dans les coulisses ils veulent savoir ce qu'il y a dans ma valise La célébrité ce n'est qu'un bonus j'aimerai prendre l'argent et ne jamais être connu Tu convoites mon assiette t'es fou cousin j'vais t'couper la main comme un yakuza J'ai toujours mon schlass comme Zabuza et une belle créature d'Andalousie Fais rentrer la basse que je les tabasse c'est pas d'la zumba la con de ta race J'suis à Marseille city avec Moha il m'dit que l'album va péter comme un kamikaze Donnez nous cette putain d'moula putain de merde on est où là ? Le jour où j’arrêterai tout ça mes disques d'or j'vais les immoler Tu jactes comme une tchoin qu'on a enceinté ferme ta gueule on va t'édenté T'es juste nul t'es pas boycotté on trinque à ta défaite et à notre santé Trahi comme Savastano donc j'suis un peu plus parano Les p'tits de chez moi m'appellent ""3amou"" et ta tchoin m'appelle ""mi amor"" J'en ai sur le cœur comme John Wick j'vais m'les faire seul Ces fils de wAllah j'vais me les farcir faut les promener c'est que des farceurs Cette vida elle fait reup cette vida il faut qu'elle m'fasse du vodou Moi le compte j'l'ai vidé c'est nous les vilains mehlich c'est nous les voleurs J'vais prendre deux millions ces coups-là les boire au goulot Faire du cash c'est ça mon boulot jusqu'à m'acheter cinq ou six villas Mes sons tournent dans les clubs d'Abu Dhabi longue vie à mama baba ya rabbi J'ai pas retourné ma veste à Abou Dhabi j'suis en chemise hawaïenne à Miami Sel3a soucis Soolking soucis il y a que ça qu'ils aiment Sel3a soucis Soolking fais des sous il y a que ça qu'on aime",1oZQCHtqXw9XSznV4bRc4E
Good Summer,Soolking,"francoton, french hip hop, pop urbaine, rap algerien, rap tunisien",5,0.821,0.71,7.0,-8.445,0.0,0.124,0.494,1.06e-06,0.196,0.545,93.998,155293,4.0,"[Paroles de ""Good Summer""] [Intro] Ouais ouais [Couplet 1] J'ai fait le deuil de mes sentiments j'ai fait le deuil de leur trahison je les baise et j’ai mes raisons Ah moi j'étais seul à m'ronger les ongles j'étais seul quand c'était le désordre J’ai accumulé trop de peine j'ai accumulé trop de haine mais j'ai séché mes larmes avec billets de cinq-cents Reviens pas c'est pas la peine t'as voulu manger mon pain fils de  rassure-toi avec tеs mensonges Et comme 'Pac Amaru Shakur I'm a thug Al Ahdath mêmе milliardaire j'aurai toujours la dalle Et comme 'Pac Amaru Shakur I'm a thug Al Ahdath j'écrivais ça en sortant de la garde-à-v' Moi j'sais c'est quoi la rue pour un regard on peut te rouer de coups On te ligote et on te prend tes sous personne n'est coupable ici mais personne n'est innocent La banlieue c'est dangereux t'as raison d'te chier dessus J’feat avec Heuss le gars vient de Sogo il y a du diamant sur tous les murs de nos locaux Là c'est Kaïdo feat Khal Drogo ramène la prod' qu'on la doggy c'est la rue gros té-ma le logo [Refrain] J'ai pas gé-chan mais j'ai zappé ma vie d'avant j'ai craché ma peine sur le piano La vie est plus belle à bord du bolide allemand (Adios) Adios mi hermanos J'ai pas gé-chan mais j'ai zappé ma vie d'avant j'ai craché ma haine sur le piano La vie est plus belle à bord du bolide allemand Adios mi hermanos [Couplet 2] Je perds mes repères comme dans un désert (Bah ouais) j'avancerai seul comme chevalier persan (Bah ouais) Et la dounia me fait si peur (w'Allah) je n'en retirerai rien comme m'a dit mon père ouais Bah ouais chacun son étoile ouais (Bah ouais) en fin de compte est-ce qu'on se connaît ? (Non non) Bah ouais j'voulais les résonner (Bah ouais) en fin de compte j'me suis isolé Ouais ouais fallait faire la guerre pour avoir la paix (paix) j'oublie tout à part le jour de paye (paye) Quand le respect se perd les balles se perdent (Wow) avec eux j'me suis investi à perte [Refrain] J'ai pas gé-chan mais j'ai zappé ma vie d'avant j'ai craché ma peine sur le piano La vie est plus belle à bord du bolide allemand (Adios) Adios mi hermanos J'ai pas gé-chan mais j'ai zappé ma vie d'avant j'ai craché ma haine sur le piano La vie est plus belle à bord du bolide allemand Adios mi hermanos [Outro] Have a good summer Have a good summer biatch!",7mofgPCHJ1HSUhb834WuEH
Paccino,Soolking,"francoton, french hip hop, pop urbaine, rap algerien, rap tunisien",6,0.962,0.645,1.0,-6.324,1.0,0.235,0.128,2.69e-05,0.193,0.359,110.0,139173,4.0,"[Paroles de ""Paccino""] [Couplet unique] J'mettrai pas de sataniste juste parce que j’ai cé-per je vais t'insulter ta mère Des mains faites pour le platine elles étaient dans la merde ouais elles ont traversé la mer La vie de rêve Tony Sossa et je régale cousines cousins Wesh le dem wesh la cosa si tu trahis là c'est basta cosi Un milliers de couteaux dans l'dos j'suis le premier millionnaire clando Nous fait pas la mafia on n'est pas des bandeurs t'es une langue de vipère j'suis un anaconda Okay tu parles trop t'es coké prochain album j'passe un rapport ils sont déjà tous choqués Tu m'fais du mal on s'reverra j'suis une tumeur j'suis le choléra D'humeur colérique Houcine face à l'Amérique J'te souris pas beaucoup j'ai l'coeur plus glacial que Moscou L'amour combien ça coûte ? Soolking l’amitié combien ça coûte ? J’oublie pas l'enfer et j'oublie pas qu'Abel a tué son frère J'oublie pas qu'en fait ma défaite y a des fils de putes qui la fêtent On prie pour la santé le reste on le khalass On a trop de fierté on s'met à genoux que pour Allah On prie pour la santé le reste t'inquiète on le khalass [Outro] J'ai jamais baisé un mec une seule fois dans ma vie sauf si ces caves le méritaient bien. Tu notes ça ? Dans cette guerre moi je fais confiance qu'à mon manche et à ma parole. Elle elle est ferme et l'autre d'acier est-ce que c'est clair ?",4H5FvHei1muDse6zfXjBY1
BUMPY,Alonzo,"francoton, french hip hop, pop urbaine, rap francais, rap marseille",7,0.713,0.82,5.0,-6.65,0.0,0.367,0.0864,0.0,0.247,0.702,94.018,184893,4.0,"[Paroles de ""BUMPY""] [Couplet 1] Mourir du P38 mourir du COVID (COVID) quand la barrette s'effrite wAllah on cogite (WAllah on cagite) 2-0-22 papy c'est torride mes prières j'les prends comme le SP j'te jure ça corrige (Ça corrige) Plusieurs au départ la moitié perdue au premier virage et j'ai pu lire la peine de mama sur son visage (Sur son visage) Soudé dans l'ghetto c'est qu'une image aujourd'hui ça cherche à t'faire la peau pour du grammage Quand j'veux savoir c'qui s'passe dеhors j'dois appeler dedans (Dеdans) Que c'est physique m'ma ça change pas les plans On sait très bien qu'ça vient du Nord on sait très bien qu'c'est violent Et qu'y a pas de Terminator sur la planète des vivants [Pré-refrain] Un bingo une partie d'cartes une table de billard Les cerveaux gazés au haschich rêve de faire des milliards Dans ce monde presque tout est faux rien ne sert de prier La tristesse ne fait pas écho rien ne sert de crier Abat la hess faut venir voir (Faut venir voir) faut venir voir (Faut venir voir) Quand vient l'soir (Quand vient l'soir) on s'met à boire Ils nous ont menti toute notre vie il nous reste qu'à prier La tristesse ne fait pas écho rien ne sert de crier [Refrain] Avoir la vie de Bumpy coûte cher cette vida coûte chère Tu perds des bouts d'chair Quand monte l'adrénaline juste pour un bout d'terre Ça s'prend à coup d'guerre on s'croirait vivre à Medellín Avoir la vie de Bumpy coûte cher cette vida coûte chère Tu perds des bouts d'chair Quand monte l'adrénaline juste pour un bout d'terre Ça s'prend à coup d'guerre on s'croirait vivre à Medellín [Couplet 2] Ils ont pas eu d'vélo ils veulent le Velar fœtus devenu fêtard (Fêtard) Ils ont levé l'ancre pourtant levé l'arme Pourquoi j'parle de la même chose ? La gamberge est pessimiste On côtoie plus de chimiste qu'on connaît de pessimistes Une liasse violette dans le jean Amiri on t'considère pour ce que tu as tes émotions faut gérer (Faut gérer) Y a plus d'exemples les derniers d'la classe se prennent pour des génies (Des génies) Y a que d'la trahison les comptes de la confiance sont gelés (Gelés) Sous vovo dans l'GLA à regarder les étoiles À regarde c'que fait l'autre avoir envie d'mettre les voiles Ne plus regarder sa montre parce que le temps nous aide pas On n'est pas né avant la honte pour ça qu'le froc on baisse pas",1D8lLfcmm2kpW7CTdhrFN9
VALLON DES AUFFES,Alonzo,"francoton, french hip hop, pop urbaine, rap francais, rap marseille",8,0.644,0.798,5.0,-5.791,0.0,0.0961,0.377,0.0,0.102,0.363,127.927,191107,4.0,"[Paroles de ""VALLON DES AUFFES""] [Intro] HuFel on the beats Papé Miller [Couplet 1] J'vais tout niquer fais pas l'étonné il me faut les détonner oh (Mamé) Ici personne te connaît oh (Rah) arrêtez de mitonner baba Et tu peux venir tout vitonner (Pah) ici personne te connaît oh (Pah pah) Tu peux pas nous détourner oh (Breh breh) arrêtez de mitonner baba Un sac (Un) deux sacs (Deux) plein d'mape' (Ouais) Transac' (Breh) par back (Breh) on va te tarter (Pah pah) Ça descend en été vers Marseille même sous bracеlet Faut récupérer la cuite d'la vеille on s'voit vers les quartiers Nord Non non non j'vais pas avaler ça (Ouais) j'vais pas perdre la tête j'vais pas parler seul (Ouais ouais) J'ai des démons comme tout le monde me met pas le seum (Nah) Organisé comme le treize on avance pas seul (Yeah) Y a plus de tête à tête (Ouais ouais) on est partout comme la Passat (Ouais) Ici y a tout pour faire ta fête (Ouais) on va pas s'battre avec tout ça non non [Refrain] J’me pose en bas d'chez moi j'vis la nuit fuis le jour (Pah pah) Ah ouais ah ouais ah ouais (Pah pah) Pendant que le temps passe (Breh breh) J’voulais faire comme les grands : prendre la vie sans amour (Ouais) Ah ouais ah ouais ah ouais Ah ouais ah ouais ah ouais [Post-refrain] Dans le binks on danse on danse (Pah pah) Dans le binks on danse on danse (Pah pah) Ah ouais ah ouais ah ouais (Rah) Ah ouais ah ouais ah ouais (Ouais) Dans la caisse chacun sa place (Pah pah) On s'déplace on paye en cash (Pah pah) Ah ouais ah ouais ah ouais Ah ouais ah ouais ah ouais [Couplet 2] J’connais déjà la misère j'déserte la zone en hiver Tu m'vois pas sous la visière j'suis d'jà très loin dans les airs (Oh) Je déjeune au Vallon des Auffes je m'en fous de l’avis des autres frère En deux-trois mouvements je m'isole j'ai deux-trois piste en Isère (Oh) Je suis dans l'auto poto sous Gelato (Sous Gelato) J'vais soulever la coupe comme le Sénégal (Sénégal) Si ils t'lâche samedi c'est que t'as eu la boco (La boco) Un traître en moins en vrai ça f'ra pas de mal (De mal)",0mJHGKoDHfSkDxvzPbo6EV
PADDOCK,Alonzo,"francoton, french hip hop, pop urbaine, rap francais, rap marseille",9,0.694,0.689,0.0,-6.287,1.0,0.105,0.285,0.0,0.142,0.39,96.003,189480,3.0,"[Paroles de ""PADDOCK""] [Intro] [?] Mamé [Couplet 1] Après la violence viendra les pleurs bisous à mes prédécesseurs La chance bloquée dans l'ascenseur j'suis monté à pied noyé dans ma sueur Connu comme les Beatles connu comme Dalida on s'enlèvera jamais la vida Veulent savoir combien j'pose vu que j'ai l'buzz j'te l'redis j'suis dans la corrida Grandi dans le vice comme tu as pas idée ça prend le p'tit déj' à l'heure du dîner On va pas débattre chez Morandini de comment ça s'fait qu'on s'est mis à dealer (Reh reh reh reh) Personne qui nous parle mal ça c'est fini vainqueur comme Nadal en Australie Sur la nationale j'fais du rallye on est au khedma pour les khaliss [Pré-refrain] J'vois qu'une seule issue : la porte j'vais la casser Des proches m'ont déçu ils font partie d'mon passé (Mamé) J'finirai pas ma vie dans la zone Faut des sommes (Breh) faut des sommes (Breh) Faut des sommes (Breh) faut des sommes (Pah pah pah) [Refrain] Le bruit de la gari je me crois sur le paddock (Vroum vroum vroum vroum vroum) Le réseau débite comme sur Amazon (De midi à minuit c'est maudit maudit) Ça pousse sur le sol pour garder la forme (Dans la coche y a la mzinga) Pour la madone (Dans la coche y a la mzinga) Y a que des hommes Le bruit de la gari je me crois sur le paddock (Vroum vroum vroum vroum vroum) Le réseau débite comme sur Amazon (De midi à minuit c'est maudit maudit) Ça pousse sur le sol pour garder la forme (Dans la coche y a la mzinga) Pour la madone (Dans la coche y a la mzinga) Y a que des hommes (Breh)",2kqcLRUnITv4Ev30ygx2Yb
Abcdefg,ROSALÍA,r&b en espanol,10,0.627,0.167,7.0,-17.881,1.0,0.951,0.949,0.0,0.301,0.37,172.575,65961,5.0,"[Letra de ""Abcdefg""] [Hablado] A de alfa  altura alien B de bandida C de coqueta D de dinamita E de expensiva emperatriz  enigma enterada F de Flux Æon G de guapa H de hondura I de inteligencia artificial J de jineta M de MOTOMAMI MOTOMAMI-MOTOMAMI MOTOMAMI-MOTOMAMI je N de ""Ni se te ocurra ni pensarlo"" O de orquídea P de patrona Q de ""Qué reinona"" R de racineta racineta rango racineta rango S de sata T de titánica U de ultrasonidos V de vendetta W de Willie Colón   de Winterfall también X de ""Te despejo la X en un momento"" Y de yenes de  yantas Y Z de zarzamora  o de  zapatea'o  o de... zorra también",5EbsCDXjzmwtHm70q87VHt
